section,page,cusip,description,naic_designation,equivalent,svo_symbol,actual_cost,par_value,fair_value,bacv,unrealized_val_change,amort_accretion,otti,fx_change,stated_rate,effective_rate,interest_due_accrued,interest_received,acquired,maturity,payment_at_maturity
ICO,5849,16115Q-AF-7,Chart Industries Inc CHART INDUSTRIES INC,3.C,BB-,FE,10251150,10000000,10434282,10189206,,-61944,,,7.5,6.476,375000,375000,04/07/2025,01/01/2030,10375000
ICO,5849,161175-BA-1,Charter Communications Operati Senior Secured,2.C,BBB-,FE,18198464,18260000,17236306,18199493,,1029,,,6.484,6.514,223640,591989,10/08/2025,10/23/2045,18851989
ICO,5849,161175-BJ-2,Charter Communications Operati Senior Secured,2.C,BBB-,FE,17426700,18000000,17754691,17572170,,145470,,,3.75,4.944,255000,337500,03/21/2025,02/15/2028,18337500
ICO,5850,161175-BL-7,Charter Communications Operati Senior Secured,2.C,BBB-,FE,1160578,1007000,831132,1143272,,-3942,,,5.375,4.378,9021,54126,03/25/2021,05/01/2047,1034063
ICO,5850,161175-BT-0,Charter Communications Operati Senior Secured,2.C,BBB-,FE,15244338,19100000,14390916,15271119,,22953,,,4.8,6.448,305600,168000,10/27/2025,03/01/2050,19558400
ICO,5850,161175-BV-5,Charter Communications Operati Senior Secured,2.C,BBB-,FE,27233636,41222000,26119966,27382919,,122826,,,3.7,6.398,381304,703000,10/27/2025,04/01/2051,41984607
ICO,5850,161175-BY-9,Charter Communications Operati Senior Secured,2.C,BBB-,FE,103508057,167405000,100015799,103751260,,229130,,,3.85,6.662,1611273,2650436,10/08/2025,04/01/2061,170627546
ICO,5850,161175-BZ-6,Charter Communications Operati Senior Secured,2.C,BBB-,FE,9418850,14000000,9975934,9660421,,156050,,,3.5,6.77,40833,490000,06/07/2024,06/01/2041,14245000
ICO,5850,161175-CA-0,Charter Communications Operati Senior Secured,2.C,BBB-,FE,6136752,8980000,5799814,6146812,,10059,,,3.9,6.388,29185,175110,10/08/2025,06/01/2052,9155110
ICO,5850,161175-CD-4,Charter Communications Operati Senior Secured,2.C,BBB-,FE,55855600,62000000,58057432,56956748,,1101148,,,2.25,5.177,643250,697500,04/10/2025,01/15/2029,62697500
ICO,5850,161175-CG-7,Charter Communications Operati Senior Secured,2.C,BBB-,FE,21599221,34330000,20701042,21650654,,44961,,,3.95,6.656,3767,975848,10/08/2025,06/30/2062,35008018
ICO,5850,161175-CK-8,Charter Communications Operati Senior Secured,2.C,BBB-,FE,12558029,15360000,12176050,12589334,,31305,,,5.25,6.699,201600,806400,02/21/2025,04/01/2053,15763200
ICO,5850,161175-CL-6,Charter Communications Operati Senior Secured,2.C,BBB-,FE,35124096,42830000,33786651,35165008,,39331,,,5.5,6.832,588913,2355650,03/10/2025,04/01/2063,44007825
ICO,5850,16411Q-AQ-4,Cheniere Energy Partners LP Senior Unsecured,2.B,BBB,FE,2494692,2500000,2653967,2495722,,441,,,5.95,5.979,413,148750,02/27/2024,06/30/2033,2574375
ICO,5850,16411Q-AV-3,Cheniere Energy Partners LP Senior Unsecured,2.B,BBB,FE,12339492,12020000,12298917,12335207,,-4285,,,5.55,5.188,316877,,10/08/2025,10/30/2035,12353555
ICO,5850,16411R-AN-9,Cheniere Energy Inc Senior Unsecured,2.B,BBB,FE,6487205,6500000,6752028,6488704,,1090,,,5.65,5.677,77531,367250,10/03/2024,04/15/2034,6683625
ICO,5850,167885-A#-9,Chicago Parking Meters LLC SR SECD NTS,2.B,BBB,PL,3370029,3370029,3363693,3370029,,,,,5.07,5.102,475,170860,12/20/2018,12/30/2033,40120
ICO,5850,167885-B*-2,Chicago Parking Meters LLC SR SECD NTS,2.B,BBB,PL,6000000,6000000,5761238,6000000,,,,,5.42,5.457,903,325200,01/16/2019,12/30/2038,205974
ICO,5850,16829@-AC-7,Chick-Fil-A Inc SR NTS SER C,2.A,BBB+,PL,17000000,17000000,16644896,17000000,,,,,1.72,1.72,50358,292400,10/16/2020,10/29/2026,17146200
ICO,5850,16829@-AE-3,Chick-Fil-A Inc SR NTS SER E,2.A,BBB+,PL,11000000,11000000,10280831,11000000,,,,,1.9,1.899,35994,209000,10/16/2020,10/29/2028,11104500
ICO,5850,16829@-AF-0,Chick-Fil-A Inc SR NTS SER F,2.A,BBB+,PL,11000000,11000000,10026324,11000000,,,,,1.97,1.97,37321,216700,10/16/2020,10/29/2029,11108350
ICO,5850,16829@-AG-8,Chick-Fil-A Inc SR NTS SER G,2.A,BBB+,PL,11000000,11000000,9791562,11000000,,,,,2.09,2.09,39594,229900,10/16/2020,10/29/2030,11114950
ICO,5850,16876D-AA-6,Children's Hospital/DC BDS SER 2020,1.E,A+,FE,999618,1000000,641935,999643,,7,,,2.928,2.93,13501,29280,08/27/2020,07/15/2050,1014640
ICO,5850,171232-AQ-4,Chubb INA Holdings LLC Senior Unsecured,1.F,A,FE,11275579,10000000,10880422,11176367,,-77049,,,6.0,4.655,83333,600000,09/11/2024,05/11/2037,10300000
ICO,5850,171232-AS-0,Chubb INA Holdings LLC Senior Unsecured,1.F,A,FE,4804400,5000000,5675396,4873014,,6379,,,6.5,6.807,41528,325000,08/01/2008,05/15/2038,5162500
ICO,5850,171265-A@-0,Chugach Electric Association I 1ST MTG 2011 SER A,1.G,A-,,21333332,21333332,21002183,21333332,,,,,4.75,4.748,298370,1013333,01/21/2011,03/15/2041,1091998
ICO,5850,171265-C#-6,Chugach Electric Association I 1ST MTG 2020 SER A- B,1.G,A-,,12492559,13797143,9835332,12519340,,-1964,,,2.91,3.604,68031,401497,05/30/2024,10/30/2050,475085
ICO,5850,171265-C@-8,Chugach Electric Association I 1ST MTG 2020 SER A- A,1.G,A-,,8690435,8947273,7921854,8728829,,19646,,,2.38,2.831,36082,212945,05/30/2024,10/30/2039,104870
ICO,5850,171484-AE-8,Churchill Downs Inc Senior Unsecured,4.A,B+,FE,2907000,3000000,2992784,2971191,,13058,,,4.75,5.253,65708,142500,06/29/2020,01/15/2028,3071250
ICO,5850,171484-AG-3,Churchill Downs Inc Senior Unsecured,4.A,B+,FE,5945000,6000000,6005758,5983954,,12049,,,5.5,5.725,82500,330000,07/27/2022,04/01/2027,6165000
ICO,5850,171484-AJ-7,Churchill Downs Inc Senior Unsecured,4.A,B+,FE,9906200,10000000,10370162,9916160,,9960,,,6.75,6.941,112500,675000,04/07/2025,05/01/2031,10337500
ICO,5850,172062-AF-8,Cincinnati Financial Corp Senior Unsecured,1.G,A-,FE,11893125,15950000,17001502,14960989,,353866,,,6.92,9.92,141033,1103740,05/14/2009,05/15/2028,16501870
ICO,5850,17275R-AD-4,Cisco Systems Inc Senior Unsecured,1.D,AA-,FE,7324368,6000000,6472888,6978569,,-54668,,,5.9,4.264,133733,354000,10/23/2018,02/15/2039,6177000
ICO,5850,172967-BL-4,Citigroup Inc Subordinated,2.B,BBB,FE,4932550,5000000,5538519,4972879,,3259,,,6.625,6.73,14722,331250,05/30/2002,06/15/2032,5165625
ICO,5850,172967-BU-4,Citigroup Inc Subordinated,2.B,BBB,FE,6974060,7000000,7486947,6989354,,1168,,,5.875,5.901,147365,411250,11/30/2004,02/22/2033,7205625
ICO,5850,172967-CC-3,Citigroup Inc Subordinated,2.B,BBB,FE,8370040,7000000,7531975,7778377,,-81962,,,6.0,4.312,71167,420000,07/25/2017,10/31/2033,7210000
ICO,5850,172967-DR-9,Citigroup Inc Subordinated,2.B,BBB,FE,2027900,2000000,2131434,2017588,,-1151,,,6.125,6.012,42875,122500,07/25/2013,08/25/2036,2061250
ICO,5850,172967-EW-7,Citigroup Inc Senior Unsecured,1.G,A-,FE,6965410,4000000,5130344,6288775,,-135636,,,8.125,2.963,149861,325000,05/27/2021,07/15/2039,4162500
ICO,5850,172967-HA-2,Citigroup Inc Subordinated,2.B,BBB,FE,7710055,5000000,5574011,7249762,,-92326,,,6.675,3.299,100125,333750,05/26/2021,09/13/2043,5166875
ICO,5850,172967-KA-8,Citigroup Inc Subordinated,2.B,BBB,FE,1784153,1800000,1812690,1791832,,4356,,,4.45,4.724,20470,80100,01/09/2025,09/29/2027,1840050
ICO,5850,172967-KG-5,Citigroup Inc Senior Unsecured,1.G,A-,FE,520709,500000,499937,500170,,-5533,,,3.7,2.571,8685,18500,02/25/2022,01/12/2026,509250
ICO,5850,172967-KR-1,Citigroup Inc Subordinated,2.B,BBB,FE,8055243,6300000,5540725,7832006,,-53063,,,4.75,3.127,35744,299250,07/21/2021,05/18/2046,6449625
ICO,5850,172967-LJ-8,Citigroup Inc Senior Unsecured,1.G,A-,FE,239965,200000,168726,233610,,-1087,,,4.281,3.188,1593,8562,08/22/2019,04/24/2048,204281
ICO,5850,172967-LP-4,Citigroup Inc Senior Unsecured,1.G,A-,FE,24993030,25690000,25538604,25157805,,164775,,,3.668,4.533,410952,471155,02/21/2025,07/24/2028,26161155
ICO,5850,172967-LU-3,Citigroup Inc Senior Unsecured,1.G,A-,FE,12223014,12200000,10802152,12216474,,-1114,,,3.878,3.863,206331,473116,08/22/2019,01/24/2039,12436558
ICO,5850,172967-MD-0,Citigroup Inc Senior Unsecured,1.G,A-,FE,7850214,7400000,6532733,7798557,,-12437,,,4.65,4.249,151022,344100,08/17/2021,07/23/2048,7572050
ICO,5850,172967-QF-1,Citigroup Inc Senior Unsecured,1.G,A-,FE,24000000,24000000,24088999,24000000,,,,,4.503,4.499,330220,,09/04/2025,09/11/2031,24540360
ICO,5851,172967-QH-7,Citigroup Inc Senior Unsecured,1.G,A-,FE,7000000,7000000,7073179,7000000,,,,,5.174,5.172,110666,,09/04/2025,09/11/2036,7181090
ICO,5851,17888H-AB-9,Civitas Resources Inc Senior Unsecured,3.C,BB-,FE,10056800,10000000,10392073,10046817,,-9983,,,8.75,8.536,437500,437500,04/04/2025,07/01/2031,10437500
ICO,5851,18013R-AA-5,Claremont Mckenna College BNDS SER 2019,1.D,AA-,FE,11526654,10300000,7330710,11362645,,-31723,,,3.378,2.777,173967,347934,09/21/2020,01/01/2050,10473967
ICO,5851,18539U-AC-9,Clearway Energy Operating LLC SENIOR,3.B,BB,FE,19475225,20000000,19981490,19619356,,127514,,,4.75,5.679,279722,712500,04/07/2025,03/15/2028,20475000
ICO,5851,18539U-AD-7,Clearway Energy Operating LLC CLEARWAY ENERGY OP LLC,3.B,BB,FE,4588373,5250000,4912511,4658772,,70399,,,3.75,6.361,74375,98438,04/07/2025,02/15/2031,5348438
ICO,5851,186108-E@-1,Cleveland Electric Illuminatin SR NTS SER B,2.B,BBB,,27000000,27000000,20324126,27000000,,,,,3.23,3.23,363375,872100,07/20/2020,08/01/2040,27436050
ICO,5851,191216-DC-1,Coca-Cola Co/The Senior Unsecured,1.E,A+,FE,9397940,9456000,5687290,9405093,,1429,,,2.5,2.529,69607,236400,09/14/2020,03/15/2051,9574200
ICO,5851,19565C-AA-8,Colonial Enterprises Inc GTD SR NTS,2.C,BBB-,FE,933651,1000000,937838,937164,,3513,,,3.25,4.863,4153,16250,09/24/2025,05/15/2030,1016250
ICO,5851,195869-AJ-1,Colonial Pipeline Co SR NTS,2.C,BBB-,FE,10082460,10000000,10702570,10033562,,-3918,,,6.58,6.517,224817,658000,08/20/2002,08/28/2032,10329000
ICO,5851,195869-AQ-5,Colonial Pipeline Co SR NTS,2.C,BBB-,FE,1198190,1000000,770026,1175071,,-5531,,,4.25,3.135,8972,42500,07/30/2021,04/15/2048,1021250
ICO,5851,19828T-AB-2,Columbia Pipelines Operating C Senior Unsecured ...,2.A,BBB+,FE,1982640,2000000,2142738,1986305,,1318,,,6.036,6.147,15425,120720,11/16/2023,11/15/2033,2060360
ICO,5851,19828T-AF-3,Columbia Pipelines Operating C Senior Unsecured ...,2.A,BBB+,FE,29873465,30000000,28435755,29875205,,1019,,,5.695,5.724,427125,1631618,11/13/2025,10/01/2054,30854250
ICO,5851,199575-AT-8,Ohio Power Co Senior Unsecured,2.A,BBB+,FE,7559040,7000000,7694536,7227364,,-26023,,,6.6,6.084,154000,462000,09/14/2005,03/01/2033,7231000
ICO,5851,20030N-AK-7,Comcast Corp Senior Unsecured,1.G,A-,FE,1102417,1001000,1113215,1092124,,-6870,,,6.5,5.304,8314,65065,06/21/2024,11/15/2035,1033533
ICO,5851,20030N-BE-0,Comcast Corp Senior Unsecured,1.G,A-,FE,4186468,3215000,2826993,4003496,,-37085,,,4.65,2.788,68935,149498,10/22/2020,07/15/2042,3289749
ICO,5851,20030N-BG-5,Comcast Corp Senior Unsecured,1.G,A-,FE,767554,870000,733108,776260,,3262,,,4.5,5.481,18053,39150,03/21/2023,01/15/2043,889575
ICO,5851,20030N-BP-5,Comcast Corp Senior Unsecured,1.G,A-,FE,7995120,8000000,7652520,7996874,,256,,,4.4,4.405,132978,352000,05/19/2015,08/15/2035,8176000
ICO,5851,20030N-BQ-3,Comcast Corp Senior Unsecured,1.G,A-,FE,13720475,13500000,11510015,13672853,,-5730,,,4.6,4.499,234600,621000,02/10/2016,08/15/2045,13810500
ICO,5851,20030N-BT-7,Comcast Corp Senior Unsecured,1.G,A-,FE,33884846,34000000,29049750,33942218,,3348,,,3.2,3.216,501689,1088000,04/01/2021,07/15/2036,34544000
ICO,5851,20030N-BU-4,Comcast Corp Senior Unsecured,1.G,A-,FE,30404260,32300000,22487822,30734420,,48507,,,3.4,3.736,506392,1098200,08/22/2019,07/15/2046,43019100
ICO,5851,20030N-BZ-3,Comcast Corp Senior Unsecured,1.G,A-,FE,24095779,26510000,20073083,24076404,,8421,,,4.0,4.64,400596,557600,10/08/2025,08/15/2047,27040200
ICO,5851,20030N-CK-5,Comcast Corp Senior Unsecured,1.G,A-,FE,6230493,7900000,5950616,6239300,,8807,,,4.0,5.679,105333,,10/08/2025,03/01/2048,8058000
ICO,5851,20030N-CL-3,Comcast Corp Senior Unsecured,1.G,A-,FE,5214682,5350000,4994725,5220503,,6709,,,4.6,4.848,51954,246100,07/24/2024,10/15/2038,5473050
ICO,5851,20030N-CN-9,Comcast Corp Senior Unsecured,1.G,A-,FE,2997360,3000000,2505561,2997593,,29,,,4.95,4.955,31350,148500,10/02/2018,10/15/2058,3074250
ICO,5851,20030N-CT-6,Comcast Corp Senior Unsecured,1.G,A-,FE,24814250,25000000,25132283,24847354,,33104,,,4.15,4.385,219028,518750,05/09/2025,10/15/2028,25518750
ICO,5851,20030N-CZ-2,Comcast Corp Senior Unsecured,1.G,A-,FE,19802086,28180000,18933150,19840136,,38050,,,3.45,5.731,405088,,10/08/2025,02/01/2050,28666105
ICO,5851,20030N-DA-6,Comcast Corp Senior Unsecured,1.G,A-,FE,8122050,9000000,8492022,8267023,,144973,,,2.65,4.874,99375,119250,01/31/2025,02/01/2030,9119250
ICO,5851,20030N-DH-1,Comcast Corp Senior Unsecured,1.G,A-,FE,23326567,27790000,22980276,23451890,,120525,,,3.75,5.327,260531,488625,10/08/2025,04/01/2040,28311063
ICO,5851,20030N-DL-2,Comcast Corp Senior Unsecured,1.G,A-,FE,18645219,30350000,17664116,18694616,,49397,,,2.8,5.698,391852,,10/08/2025,01/15/2051,30774900
ICO,5851,20030N-DS-7,Comcast Corp Senior Unsecured,1.G,A-,FE,54290997,69716000,40954079,54355895,,64898,,,2.887,4.195,335450,1440498,10/08/2025,11/01/2051,70722350
ICO,5851,20030N-EG-2,Comcast Corp Senior Unsecured,1.G,A-,FE,12449754,13390000,11986657,12455580,,5826,,,5.5,5.965,94102,736450,03/27/2025,05/15/2064,13758225
ICO,5851,20030N-EN-7,Comcast Corp Senior Unsecured,1.G,A-,FE,6370563,6738544,6374028,6431772,,2971,,58238,5.25,5.631,93504,,10/22/2025,09/26/2040,7028099
ICO,5851,202795-HK-9,Commonwealth Edison Co Secured,1.F,A,FE,6573825,5500000,5914047,6094386,,-44864,,,5.9,4.563,95547,324500,12/09/2011,03/15/2036,5662250
ICO,5851,202795-JJ-0,Commonwealth Edison Co Secured,1.F,A,FE,5961060,6000000,4590264,5969149,,996,,,3.65,3.686,9733,219000,06/20/2016,06/15/2046,6109500
ICO,5851,202795-JL-5,Commonwealth Edison Co Secured,1.F,A,FE,9975000,10000000,7642688,9979381,,609,,,3.75,3.764,141667,375000,08/16/2017,08/15/2047,10187500
ICO,5851,202795-JM-3,Commonwealth Edison Co Secured,1.F,A,FE,4999050,5000000,3975921,4999255,,21,,,4.0,4.001,66667,200000,02/12/2018,03/01/2048,5100000
ICO,5851,202795-JY-7,Commonwealth Edison Co Secured,1.F,A,FE,6196200,6000000,5690950,6192253,,-3285,,,5.3,5.079,132500,318000,09/13/2024,02/01/2053,6159000
ICO,5851,20454P-AC-7,Compeer Financial FLCA/Compeer Subordinated,2.B,BBB,FE,19914148,20000000,16087471,19933842,,5197,,,3.375,3.412,56250,675000,02/02/2022,06/01/2036,20337500
ICO,5851,20557#-AG-6,Computershare Us GTD SR NTS SER B,2.B,BBB,,14884974,15000000,14957195,14897240,,12266,,,4.36,4.616,74483,436000,09/18/2025,11/20/2028,15327000
ICO,5851,205887-AX-0,Conagra Brands Inc Senior Unsecured,2.C,BBB-,FE,3648239,2671000,3064630,2965414,,-53393,,,8.25,5.555,64883,220358,01/27/2005,09/15/2030,2781179
ICO,5851,20606#-AD-4,Concession Financial Holdings Sr Secd HoldCo Notes,2.C,BBB-,FE,7000000,7000000,6632219,7000000,,,,,6.16,6.16,80251,431200,07/26/2022,10/24/2042,7215600
ICO,5851,207597-DV-4,Connecticut Light and Power Co Secured,1.F,A,FE,10624960,10000000,10996938,10343630,,-23470,,,6.35,5.902,52917,635000,09/27/2006,06/01/2036,10317500
ICO,5851,207597-EG-6,Connecticut Light and Power Co Secured,1.F,A,FE,3288604,3150000,2703974,3262111,,-4452,,,4.3,4.012,28595,135450,08/22/2019,04/15/2044,3217725
ICO,5851,20825C-AQ-7,ConocoPhillips Senior Unsecured,1.F,A,FE,16210094,14000000,15747767,15940241,,-102764,,,6.5,5.04,379167,910000,08/09/2024,02/01/2039,14455000
ICO,5851,20825C-BA-1,ConocoPhillips Senior Unsecured,1.F,A,FE,6883809,7000000,6321336,6929001,,12790,,,2.4,2.613,63467,168000,05/09/2022,02/15/2031,7084000
ICO,5851,20826F-AC-0,ConocoPhillips Co Senior Unsecured,1.F,A,FE,5963176,7130000,6039037,5996817,,33271,,,4.3,5.684,39175,306590,12/26/2024,11/15/2044,7283295
ICO,5851,20826F-BC-9,ConocoPhillips Co Senior Unsecured,1.F,A,FE,32424090,27300000,22294007,31644807,,-242162,,,3.758,2.467,302081,1025934,07/31/2024,03/15/2042,27812967
ICO,5852,20826F-BD-7,ConocoPhillips Co Senior Unsecured,1.F,A,FE,44572864,35393000,25737765,44139877,,-138035,,,4.025,2.908,419456,1424568,10/04/2022,03/15/2062,36105284
ICO,5852,20826F-BE-5,ConocoPhillips Co Senior Unsecured,1.F,A,FE,23801604,24000000,22391225,23809394,,1193,,,5.3,5.356,162533,636000,07/10/2023,05/15/2053,24636000
ICO,5852,20826F-BG-0,ConocoPhillips Co Senior Unsecured,1.F,A,FE,18890428,17800000,17190352,18869044,,-17049,,,5.55,5.141,290882,987900,09/23/2024,03/15/2054,18293950
ICO,5852,20826F-BH-8,ConocoPhillips Co Senior Unsecured,1.F,A,FE,19602168,19580000,18910039,19600147,,-1057,,,5.7,5.69,328618,788880,03/27/2025,09/15/2063,20138030
ICO,5852,20826F-BK-1,ConocoPhillips Co Senior Unsecured,1.F,A,FE,18718960,19000000,19529312,18752662,,33702,,,4.85,5.103,424914,563139,02/07/2025,01/15/2032,19460750
ICO,5852,209111-EH-2,Consolidated Edison Co of New Senior Unsecured,1.G,A-,FE,3986360,4000000,4126800,3993395,,547,,,5.3,5.323,70667,212000,03/07/2005,03/01/2035,4106000
ICO,5852,209111-EQ-2,Consolidated Edison Co of New Senior Unsecured,1.G,A-,FE,14957250,15000000,15769551,14975912,,1553,,,5.7,5.72,71250,855000,11/28/2006,12/01/2036,15427500
ICO,5852,209111-ES-8,Consolidated Edison Co of New Senior Unsecured,1.G,A-,FE,3596993,3230000,3596647,3590069,,-6923,,,6.3,5.022,76874,,09/09/2025,08/15/2037,3331745
ICO,5852,209111-EU-3,Consolidated Edison Co of New Senior Unsecured,1.G,A-,FE,5123866,3850000,4412771,4758414,,-55496,,,6.75,4.258,64969,259875,08/09/2018,04/01/2038,3979938
ICO,5852,209111-EY-5,Consolidated Edison Co of New Senior Unsecured,1.G,A-,FE,15135248,14050000,14370052,14955020,,-38710,,,5.5,4.855,64396,642125,10/08/2025,12/01/2039,14436375
ICO,5852,209111-FD-0,Consolidated Edison Co of New Senior Unsecured,1.G,A-,FE,14033998,15300000,13338635,14085108,,39675,,,4.45,5.126,200473,680850,09/23/2024,03/15/2044,15640425
ICO,5852,209111-FL-2,Consolidated Edison Co of New Senior Unsecured,1.G,A-,FE,18174739,18250000,14198286,18185952,,1415,,,3.875,3.897,31431,707188,07/03/2019,06/15/2047,18603594
ICO,5852,209111-FN-8,Consolidated Edison Co of New Senior Unsecured,1.G,A-,FE,8964360,9000000,6719043,8967829,,491,,,4.0,4.02,46000,360000,11/13/2017,11/15/2057,9180000
ICO,5852,209111-FV-0,Consolidated Edison Co of New Senior Unsecured,1.G,A-,FE,8746938,8750000,6963946,8747388,,65,,,4.125,4.127,46120,360938,05/06/2019,05/15/2049,8930469
ICO,5852,209111-GA-5,Consolidated Edison Co of New Senior Unsecured,1.G,A-,FE,1677080,2000000,1828299,1753685,,38378,,,2.4,5.008,2133,48000,12/12/2023,06/15/2031,2024000
ICO,5852,209111-GF-4,Consolidated Edison Co of New Senior Unsecured,1.G,A-,FE,4779772,4800000,5042677,4782686,,1626,,,5.5,5.555,77733,264000,11/20/2023,03/15/2034,4932000
ICO,5852,209111-GG-2,Consolidated Edison Co of New Senior Unsecured,1.G,A-,FE,14862750,15000000,15326019,14866274,,1841,,,5.9,5.966,113083,885000,11/20/2023,11/15/2053,15442500
ICO,5852,210385-AB-6,Constellation Energy Generatio Senior Unsecured ...,2.A,BBB+,FE,61283200,60000000,61939524,60966455,,-317892,,,5.6,4.777,1120000,2240000,04/04/2025,03/01/2028,61680000
ICO,5852,210385-AC-4,Constellation Energy Generatio Senior Unsecured ...,2.A,BBB+,FE,25208650,25000000,26715998,25189896,,-19533,,,5.8,5.665,483333,1450000,01/31/2025,03/01/2033,25725000
ICO,5852,210385-AD-2,Constellation Energy Generatio Senior Unsecured ...,2.A,BBB+,FE,38965160,37600000,40805302,38807165,,-126120,,,6.125,5.598,1061939,2303000,09/30/2024,01/15/2034,38751500
ICO,5852,210385-AE-0,Constellation Energy Generatio Senior Unsecured ...,2.A,BBB+,FE,37913284,34600000,37777910,37845201,,-50167,,,6.5,5.805,562250,2249000,09/13/2024,10/01/2053,35724500
ICO,5852,210385-AF-7,Constellation Energy Generatio Senior Unsecured ...,2.A,BBB+,FE,82759973,83135000,82630761,82769755,,5011,,,5.75,5.782,1407522,4780263,07/17/2024,03/15/2054,85525131
ICO,5852,21038N-2A-8,Constellation Global Funding Senior Secured,1.F,A,FE,14950050,15000000,14908650,14951762,,1712,,,4.85,4.926,139438,,10/15/2025,10/22/2030,15363750
ICO,5852,210518-DA-1,Consumers Energy Co Secured,1.F,A,FE,9958200,10000000,7996338,9965499,,998,,,3.95,3.974,182139,395000,02/15/2017,07/15/2047,10197500
ICO,5852,210518-DW-3,Consumers Energy Co Secured,1.E,A+,FE,27935040,28000000,28463672,27956214,,11581,,,4.6,4.65,110911,1288000,01/02/2024,05/30/2029,28644000
ICO,5852,210518-DY-9,Consumers Energy Co Secured,1.E,A+,FE,11996520,12000000,12136882,11998245,,1725,,,4.5,4.503,358500,,04/28/2025,01/15/2031,12270000
ICO,5852,210518-G*-1,Consumers Energy Company 1ST MTG,1.E,A+,,7573901,8000000,7093609,7593994,,20092,,,4.01,4.519,80200,320800,01/29/2025,10/01/2038,8160400
ICO,5852,212168-AA-6,Continental Wind LLC SR SECD NTS,2.B,BBB,FE,5008497,4653800,4773522,4854350,,-31098,,,6.0,4.586,93852,279228,09/15/2020,02/28/2033,18415
ICO,5852,21871X-AH-2,Corebridge Financial Inc Senior Unsecured,2.A,BBB+,FE,6989567,8000000,7606048,7216854,,101174,,,3.9,5.786,74533,312000,12/12/2023,04/05/2032,8156000
ICO,5852,21871X-AK-5,Corebridge Financial Inc Senior Unsecured,2.A,BBB+,FE,11233305,13600000,11643390,11419030,,24836,,,4.35,5.894,141327,217500,08/01/2023,04/05/2042,13895800
ICO,5852,21871X-AM-1,Corebridge Financial Inc Senior Unsecured,2.A,BBB+,FE,6267680,8000000,6487465,6328829,,665,,,4.4,5.988,84089,,08/01/2023,04/05/2052,8176000
ICO,5852,21871X-AP-4,Corebridge Financial Inc Junior Subordinated,2.C,BBB-,FE,16003736,15937000,16312433,15971366,,-20214,,,6.875,6.727,48696,1095669,03/25/2024,12/15/2052,16484834
ICO,5852,21871X-AR-0,Corebridge Financial Inc Senior Unsecured,2.A,BBB+,FE,10439824,10000000,10624774,10385336,,-40840,,,6.05,5.416,178139,605000,08/22/2024,09/15/2033,10302500
ICO,5852,21871X-AS-8,Corebridge Financial Inc Senior Unsecured,2.A,BBB+,FE,7984640,8000000,8381038,7987767,,1167,,,5.75,5.774,212111,460000,12/05/2023,01/15/2034,8230000
ICO,5852,219350-BM-6,Corning Inc Senior Unsecured,2.A,BBB+,FE,13010890,8811135,8027737,8811135,,,,39763,1.153,1.153,38662,106053,08/06/2019,08/14/2031,13085898
ICO,5852,219350-BN-4,Corning Inc Senior Unsecured,2.A,BBB+,FE,5091218,3447836,2418484,3447836,,,,15559,1.513,1.513,19852,54456,08/06/2019,08/12/2039,5129305
ICO,5852,22160K-AQ-8,Costco Wholesale Corp Senior Unsecured,1.C,AA,FE,8510600,10000000,8693564,8871214,,152694,,,1.75,3.75,34514,175000,12/12/2023,04/20/2032,10087500
ICO,5852,22160N-AA-7,CoStar Group Inc SENIOR,2.C,BBB-,FE,1585830,1500000,1376956,1540141,,-8839,,,2.8,2.144,19367,42000,07/28/2020,07/15/2030,1521000
ICO,5852,224044-BR-7,Cox Communications Inc Senior Unsecured,2.B,BBB,FE,3043560,3000000,2964468,3029502,,-1838,,,6.45,6.324,16125,193500,09/22/2015,12/01/2036,3096750
